id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0103,Kristopher Reeves are you the actor who played Superman? Yes the stem cells worked. Just had to snort em.,47,23,Cup of Kava (10 min) | Cup of Kava set | Dive Motel Birthday Show headlining set. | East room open mic | Garage sale vintage/ Third Coast | Good People Lounge 30 minutes | Good People set (15 min) | Killjoy Show | Lucky Duck 9/22/22 | Music Row Comedy Show | Nashville All Stars 8 min (CLEAN) | Perfect Timing may 18 | Plane Jane set (10 min) | Shelbyville 15 minutes | Smokes n Jokes 5 min | Stoned Cold Sober set | Superhero set (5 min) | The Lab 10/2/24 | The lab Sep 25,2022-09-23,2026-02-10,19,short,observational,"pop culture, work/money",PG-ish,100,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0083,"My girlfriend is an one of these Edgar Allen Hoes. Her favorite movie is the nightmare before the Christmas that her dad left, but I love her tho.",29,15,Bowery Vault 8/16/23 | Cup of Kava (10 min) | Cup of Kava set | Dirty Mic/Lab Rat Sep 4 2024 | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Good People set (15 min) | Killjoy Show | Perfect Timing may 18 | Plane Jane set (10 min) | Shelbyville 15 minutes | Standup Showcase 8 min | Stoned Cold Sober set | Superhero set (5 min),2023-08-17,2026-02-25,28,medium,"relationship, personal","dating/sex, family, pop culture",PG-ish,100,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0063,"He was handsome I look like a bisexual backstreet boy. Singing ""I want it that way...but this way's cool, too.""",19,7,"Bathroom set (4 min) | Cup of Kava (10 min) | Dirty Mic/Lab Rat Sep 4 2024 | East room open mic | Garage sale vintage/ Third Coast | Good People set (15 min) | Greenlight (project, sing) | Lowbar Feb 26 | Plane Jane set (10 min) | The Lab 10/2/24 | The lab Sep 25",2024-07-28,2026-02-25,20,short,"relationship, personal","dating/sex, pop culture",R / club material,100,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0116,"Period sex in Texas Tag
Can't kill a baby in Texas unless it come up on your front porch uninvited. Like the castle law but for fetuses. The Bounce castle law.",15,6,Good People Lounge 30 minutes | Green light mic Feb 4 | Shelbyville 15 minutes | Third coast 11/18 | Third coast roast the host,2024-02-02,2026-02-10,31,medium,"dark, relationship, personal","dating/sex, true crime/dark",R / club material,97,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0084,"This is Halloween, who gets custody?
This is Halloween, every other Halloween...

This is Halloween, this is Halloween
Pumpkins scream in the dead of night
This is Halloween, everybody make a scene",40,11,Cup of Kava (10 min) | Cup of Kava set | Dirty Mic/Lab Rat Sep 4 2024 | Dive Motel Birthday Show headlining set. | Dive motel 10 min set | Good People Lounge 30 minutes | Good People set (15 min) | Killjoy Show | Music Row Comedy Show | Perfect Timing may 18 | Plane Jane set (10 min) | Shelbyville 15 minutes | Standup Showcase 8 min | Stoned Cold Sober set | Superhero set (5 min),2023-10-27,2026-02-25,32,medium,dark,"true crime/dark, body/medical",R / club material,93,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0115,"If you see a little metal box, don't open it",39,7,"Bathroom set (4 min) | Cup of Kava (10 min) | Cup of Kava set | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Good People set (15 min) | Greenlight (project, sing) | Music Row Comedy Show | Nashville All Stars 8 min (CLEAN) | Perfect Timing may 18 | Plane Jane set (10 min) | Shelbyville 15 minutes | Smokes n Jokes 5 min | Standup Showcase 8 min | Stoned Cold Sober set | The lab Sep 25 | Third Coast 4 min | Third coast 11/18",2024-03-30,2026-02-10,10,short,observational,misc/observational,PG-ish,93,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0141,"Strip club tag Tim Burton Zaddy
Do you think Tim Burton knows how many girls he inspired to be strippers?",16,11,Cup of Kava (10 min) | Cup of Kava set | Dirty Mic/Lab Rat Sep 4 2024 | Good People set (15 min) | Plane Jane set (10 min) | Stoned Cold Sober set | Superhero set (5 min),2024-05-26,2026-01-16,20,short,observational,misc/observational,PG-ish,93,Dave Attell,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0074,My last girlfriend was an Edgar Allen Hoe.,47,18,Bowery Vault 8/16/23 | Cup of Kava (10 min) | Cup of Kava set | Dirty Mic/Lab Rat Sep 4 2024 | Dive Motel Birthday Show headlining set. | Dive motel 10 min set | Good People Lounge 30 minutes | Good People set (15 min) | Killjoy Show | Lowbar Feb 26 | Music Row Comedy Show | Plane Jane set (10 min) | Shelbyville 15 minutes | Standup Showcase 8 min | Stoned Cold Sober set | Superhero set (5 min),2023-08-17,2026-02-25,8,short,"relationship, personal",dating/sex,PG-ish,90,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0339,"My girlfriend pees in the bed
If I ask her nice.",21,8,"Bathroom set (4 min) | Cup of Kava (10 min) | Dive motel 10 min set | Good People set (15 min) | Greenlight (project, sing) | Third Coast 4 min",2024-03-26,2025-05-21,11,short,"relationship, personal",dating/sex,PG-ish,90,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0779,Lady proctologist missing a pinky. Used to be a dentist opposite end of the sp rectum.,19,13,Bathroom set (4 min) | Cup of Kava (10 min) | Garage sale vintage/ Third Coast | Good People set (15 min) | Third Coast,2024-02-27,2024-09-01,16,short,observational,misc/observational,PG-ish,90,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
